2025-02-26 16:39:16,20.922,101.238
2025-02-26 16:39:33,20.908,101.238
2025-02-26 16:45:33,21.157,101.259
2025-02-26 16:51:34,21.158,101.26
2025-02-26 16:57:34,20.951,101.257
2025-02-26 17:03:34,20.782,101.259
2025-02-26 17:09:35,20.619,101.264
2025-02-26 17:15:35,20.533,101.264
2025-02-26 17:21:35,20.449,101.268
2025-02-26 17:27:36,20.376,101.267
2025-02-26 17:33:36,20.34,101.281
2025-02-26 17:39:36,20.308,101.282
2025-02-26 17:45:37,20.291,101.284
2025-02-26 17:51:37,20.255,101.287
2025-02-26 17:57:37,20.268,101.282
2025-02-26 18:03:38,20.253,101.279
2025-02-26 18:09:38,20.238,101.286
2025-02-26 18:15:38,20.212,101.294
2025-02-26 18:21:39,20.211,101.296
2025-02-26 18:27:39,20.205,101.305
2025-02-26 18:33:40,20.209,101.316
2025-02-26 18:39:40,20.194,101.33
2025-02-26 18:45:40,20.184,101.341
2025-02-26 18:51:41,20.209,101.349
2025-02-26 18:57:41,20.212,101.354
2025-02-26 19:03:41,20.203,101.367
2025-02-26 19:09:42,20.197,101.379
2025-02-26 19:15:42,20.207,101.388
2025-02-26 19:21:42,20.225,101.402
2025-02-26 19:27:43,20.217,101.413
2025-02-26 19:33:43,20.227,101.423
2025-02-26 19:39:43,20.224,101.43
2025-02-26 19:45:44,20.213,101.433
2025-02-26 19:51:44,20.211,101.448
2025-02-26 19:57:44,20.191,101.454
2025-02-26 20:03:45,20.163,101.459
2025-02-26 20:09:45,20.171,101.459
2025-02-26 20:15:46,20.174,101.464
2025-02-26 20:21:46,20.171,101.479
2025-02-26 20:27:46,20.191,101.485
2025-02-26 20:33:47,20.179,101.473
2025-02-26 20:39:47,20.194,101.481
2025-02-26 20:45:47,20.2,101.491
2025-02-26 20:51:48,20.193,101.491
2025-02-26 20:57:48,20.197,101.496
2025-02-26 21:03:48,20.181,101.499
2025-02-26 21:09:49,20.182,101.504
2025-02-26 21:15:49,20.19,101.508
2025-02-26 21:21:49,20.211,101.517
2025-02-26 21:27:50,20.226,101.512
2025-02-26 21:33:50,20.223,101.52
2025-02-26 21:39:50,20.211,101.52
2025-02-26 21:45:51,20.171,101.525
2025-02-26 21:51:51,20.171,101.522
2025-02-26 21:57:51,20.194,101.526
2025-02-26 22:03:52,20.205,101.536
2025-02-26 22:09:52,20.221,101.55
2025-02-26 22:15:53,20.199,101.552
2025-02-26 22:21:53,20.196,101.541
2025-02-26 22:27:53,20.184,101.547
2025-02-26 22:33:54,20.189,101.54
2025-02-26 22:39:54,20.211,101.548
2025-02-26 22:45:54,20.226,101.543
2025-02-26 22:51:55,20.221,101.543
2025-02-26 22:57:55,20.215,101.541
2025-02-26 23:03:55,20.207,101.54
2025-02-26 23:09:56,20.22,101.536
2025-02-26 23:15:56,20.212,101.532
2025-02-26 23:21:56,20.202,101.534
2025-02-26 23:27:57,20.21,101.537
2025-02-26 23:33:57,20.21,101.537
2025-02-26 23:39:57,20.217,101.537
2025-02-26 23:45:58,20.229,101.544
2025-02-26 23:51:58,20.244,101.547
2025-02-26 23:57:59,20.242,101.55
2025-02-27 00:03:59,20.233,101.547
2025-02-27 00:09:59,20.204,101.542
2025-02-27 00:16:00,20.191,101.539
2025-02-27 00:22:00,20.202,101.54
2025-02-27 00:28:00,20.232,101.546
2025-02-27 00:34:01,20.247,101.542
2025-02-27 00:40:01,20.252,101.539
2025-02-27 00:46:01,20.242,101.533
2025-02-27 00:52:02,20.219,101.524
2025-02-27 00:58:02,20.224,101.516
2025-02-27 01:04:02,20.219,101.512
2025-02-27 01:10:03,20.224,101.502
2025-02-27 01:16:03,20.226,101.496
2025-02-27 01:22:03,20.253,101.485
2025-02-27 01:28:04,20.241,101.472
2025-02-27 01:34:04,20.233,101.47
2025-02-27 01:40:04,20.234,101.462
2025-02-27 01:46:05,20.241,101.455
2025-02-27 01:52:05,20.263,101.455
2025-02-27 01:58:06,20.269,101.46
2025-02-27 02:04:06,20.245,101.45
2025-02-27 02:10:06,20.239,101.454
2025-02-27 02:16:07,20.232,101.443
2025-02-27 02:22:07,20.246,101.434
2025-02-27 02:28:07,20.263,101.431
2025-02-27 02:34:08,20.271,101.432
2025-02-27 02:40:08,20.282,101.43
2025-02-27 02:46:08,20.264,101.432
2025-02-27 02:52:09,20.251,101.43
2025-02-27 02:58:09,20.265,101.421
2025-02-27 03:04:09,20.253,101.425
2025-02-27 03:10:10,20.275,101.425
2025-02-27 03:16:10,20.27,101.426
2025-02-27 03:22:10,20.276,101.419
2025-02-27 03:28:11,20.271,101.413
2025-02-27 03:34:11,20.264,101.404
2025-02-27 03:40:12,20.255,101.4
2025-02-27 03:46:12,20.266,101.39
2025-02-27 03:52:12,20.271,101.384
2025-02-27 03:58:13,20.283,101.384
2025-02-27 04:04:13,20.286,101.379
2025-02-27 04:10:13,20.294,101.377
2025-02-27 04:16:14,20.293,101.38
2025-02-27 04:22:14,20.29,101.374
2025-02-27 04:28:14,20.262,101.375
2025-02-27 04:34:15,20.254,101.376
2025-02-27 04:40:15,20.275,101.374
2025-02-27 04:46:15,20.295,101.379
2025-02-27 04:52:16,20.299,101.386
2025-02-27 04:58:16,20.303,101.379
2025-02-27 05:04:16,20.289,101.385
2025-02-27 05:10:17,20.294,101.386
2025-02-27 05:16:17,20.297,101.385
2025-02-27 05:22:17,20.298,101.398
2025-02-27 05:28:18,20.315,101.397
2025-02-27 05:34:18,20.313,101.401
2025-02-27 05:40:19,20.327,101.403
2025-02-27 05:46:19,20.307,101.408
2025-02-27 05:52:19,20.29,101.413
2025-02-27 05:58:20,20.291,101.417
2025-02-27 06:04:20,20.293,101.426
2025-02-27 06:10:20,20.319,101.436
2025-02-27 06:16:21,20.313,101.441
2025-02-27 06:22:21,20.332,101.444
2025-02-27 06:28:21,20.306,101.451
2025-02-27 06:34:22,20.291,101.462
2025-02-27 06:40:22,20.291,101.461
2025-02-27 06:46:22,20.304,101.469
2025-02-27 06:52:23,20.294,101.473
2025-02-27 06:58:23,20.314,101.481
2025-02-27 07:04:23,20.324,101.491
2025-02-27 07:10:24,20.33,101.491
2025-02-27 07:16:24,20.324,101.496
2025-02-27 07:22:25,20.298,101.499
2025-02-27 07:28:25,20.307,101.502
2025-02-27 07:34:25,20.325,101.515
2025-02-27 07:40:26,20.317,101.518
2025-02-27 07:46:26,20.326,101.526
2025-02-27 07:52:26,20.31,101.529
2025-02-27 07:58:27,20.28,101.528
2025-02-27 08:04:27,20.285,101.531
2025-02-27 08:10:27,20.288,101.534
2025-02-27 08:16:28,20.304,101.541
2025-02-27 08:22:28,20.321,101.556
2025-02-27 08:28:28,20.308,101.56
2025-02-27 08:34:29,20.305,101.566
2025-02-27 08:40:29,20.284,101.572
2025-02-27 08:46:29,20.28,101.573
2025-02-27 08:52:30,20.25,101.578
2025-02-27 08:58:30,20.268,101.587
2025-02-27 09:04:30,20.287,101.597
2025-02-27 09:10:31,20.288,101.604
2025-02-27 09:16:31,20.266,101.61
2025-02-27 09:22:32,20.254,101.614
2025-02-27 09:28:32,20.229,101.622
2025-02-27 09:34:32,20.229,101.628
2025-02-27 09:40:33,20.243,101.633
2025-02-27 09:46:33,20.232,101.632
2025-02-27 09:52:33,20.234,101.638
2025-02-27 09:58:34,20.245,101.641
2025-02-27 10:04:34,20.234,101.649
2025-02-27 10:10:34,20.22,101.645
2025-02-27 10:16:35,20.221,101.656
2025-02-27 10:22:35,20.188,101.656
2025-02-27 10:28:35,20.188,101.665
2025-02-27 10:34:36,20.201,101.669
2025-02-27 10:40:36,20.189,101.665
2025-02-27 10:46:36,20.199,101.665
2025-02-27 10:52:37,20.189,101.653
2025-02-27 10:58:37,20.163,101.653
2025-02-27 11:04:38,20.142,101.653
2025-02-27 11:10:38,20.148,101.651
2025-02-27 11:16:38,20.131,101.644
2025-02-27 11:22:39,20.117,101.634
2025-02-27 11:28:39,20.11,101.622
2025-02-27 11:34:39,20.095,101.61
2025-02-27 11:40:40,20.084,101.599
2025-02-27 11:46:40,20.071,101.589
2025-02-27 11:52:40,20.048,101.575
2025-02-27 11:58:41,20.05,101.562
2025-02-27 12:04:41,20.037,101.548
2025-02-27 12:10:41,20.014,101.531
2025-02-27 12:16:42,20.046,101.521
2025-02-27 12:22:42,20.216,101.516
2025-02-27 12:28:42,20.357,101.508
2025-02-27 12:34:43,20.492,101.493
2025-02-27 12:40:43,20.601,101.487
2025-02-27 12:46:44,20.685,101.474
2025-02-27 12:52:44,20.781,101.468
2025-02-27 12:58:44,20.692,101.459
2025-02-27 13:04:45,20.585,101.46
2025-02-27 13:10:45,20.491,101.45
2025-02-27 13:16:45,20.401,101.433
2025-02-27 13:22:46,20.33,101.431
2025-02-27 13:28:46,20.287,101.423
2025-02-27 13:34:46,20.252,101.407
2025-02-27 13:40:47,20.214,101.4
2025-02-27 13:46:47,20.181,101.387
2025-02-27 13:52:47,20.153,101.381
2025-02-27 13:58:48,20.126,101.379
2025-02-27 14:04:48,20.1,101.364
2025-02-27 14:10:48,20.092,101.359
2025-02-27 14:16:49,20.088,101.356
2025-02-27 14:22:49,20.075,101.35
2025-02-27 14:28:49,20.067,101.345
2025-02-27 14:34:50,20.059,101.341
2025-02-27 14:40:50,20.053,101.339
2025-02-27 14:46:51,20.063,101.335
2025-02-27 14:52:51,20.063,101.333
2025-02-27 14:58:51,20.033,101.338
2025-02-27 15:04:52,20.044,101.34
2025-02-27 15:10:52,20.028,101.337
2025-02-27 15:16:52,20.026,101.337
2025-02-27 15:22:53,20.003,101.334
2025-02-27 15:28:53,20.014,101.326
2025-02-27 15:34:53,20.034,101.324
2025-02-27 15:40:54,20.055,101.322
2025-02-27 15:46:54,20.051,101.319
2025-02-27 15:52:54,20.052,101.315
2025-02-27 15:58:55,20.037,101.319
2025-02-27 16:04:55,20.043,101.322
2025-02-27 16:10:55,20.012,101.322
2025-02-27 16:16:56,20.011,101.331
2025-02-27 16:22:56,20.026,101.324
2025-02-27 16:28:57,20.049,101.33
2025-02-27 16:34:57,20.047,101.338
